x,y,z
-0.25092051836382917,0.901431503116986,0.4639885841112689
0.19731725394974045,-0.6879640773251715,-0.6880121442989174
-0.8838355212977025,0.7323536680481179,0.20223023364745815
0.4161458381129407,-0.9588345482319295,0.9398245777960229
0.6648872649635189,-0.5753241879462313,-0.6363528550530254
-0.6331932548889634,-0.3915166242006278,0.04951299957943893
-0.13611016567521741,-0.4175434275118584,0.22370570845387644
-0.7210146579555295,-0.41571152713635706,-0.2672773401540796
-0.08786011793924509,0.5703529545703775,-0.6006535427853633
0.028469522399947916,0.18482888129716352,-0.9071001871527767
0.21508932595030109,-0.6589517671619467,-0.8698992911152071
0.8977728528007504,0.9312665265563518,0.6167956241174849
-0.39077262951347735,-0.8046586160121687,0.36846732819819905
-0.11969558033234143,-0.7559260963644798,-0.009647168305613353
-0.9312257676790513,0.8186429608037782,-0.4824407881818624
0.32504562191826897,-0.37657951616316293,0.040135678201839046
0.09341955043973754,-0.6302925165524852,0.9391722519191126
0.5502665552544014,0.8790001696586733,0.7896577339014025
0.19579906842744413,0.8437501323558518,-0.8230173600267153
-0.6080356614869025,-0.9095482797135008,-0.3493386922589153
-0.22264666134321887,-0.4573028164081345,0.6574761286209923
-0.2864947926362776,-0.4381324258055873,0.08539166021451969
-0.7181534725242303,0.604395475943436,-0.8509007584442904
0.9737766507619087,0.5444906879018422,-0.6025690746215915
-0.9889585763869392,0.630923863417689,0.413715314004671
0.45801475064147934,0.5425421279294645,-0.8519136923098614
-0.2830683416482316,-0.7682647406359208,0.7262081951133298
0.24659711658915065,-0.33820561676242966,-0.8728868008207883
-0.3780374219145507,-0.34963379778219983,0.459214028698099
0.2751151796572043,0.7744311654667172,-0.055567434483804114
-0.7608141911679975,0.4264898741311909,0.5215711788549338
0.12255439421378779,0.5419362167489787,-0.012408520196182594
0.04546492354998516,-0.14491821485090411,-0.9491651717667694
-0.7842196771674314,-0.9371447206099978,0.27282090856856667
-0.3712890599187524,0.01714184937003191,0.8151354858885553
