# t,y
7.240000e-02,-1.411174e-11
7.250000e-02,1.486911e-13
7.260000e-02,-2.264702e-11
7.270000e-02,-8.386591e-12
7.280000e-02,5.873842e-12
7.290000e-02,2.013428e-11
7.300000e-02,3.439471e-11
7.310000e-02,-2.545715e-11
7.320000e-02,-1.119672e-11
7.330000e-02,3.063712e-12
7.340000e-02,1.732414e-11
7.350000e-02,3.158458e-11
7.360000e-02,-2.826728e-11
7.370000e-02,-1.400685e-11
7.380000e-02,2.535812e-13
7.390000e-02,1.451401e-11
7.400000e-02,2.877445e-11
7.410000e-02,-3.107742e-11
7.420000e-02,-1.681698e-11
7.430000e-02,-2.556549e-12
7.440000e-02,1.170388e-11
7.450000e-02,-4.814798e-11
7.460000e-02,-3.388755e-11
7.470000e-02,-1.962711e-11
7.480000e-02,-5.366680e-12
7.490000e-02,8.893753e-12
7.500000e-02,-1.390196e-11
7.510000e-02,-3.669768e-11
7.520000e-02,-2.243724e-11
7.530000e-02,-8.176811e-12
7.540000e-02,6.083622e-12
7.550000e-02,-1.671209e-11
7.560000e-02,-2.451659e-12
7.570000e-02,-2.524737e-11
7.580000e-02,-1.098694e-11
7.590000e-02,3.273492e-12
7.600000e-02,-1.952222e-11
7.610000e-02,-5.261790e-12
7.620000e-02,8.998643e-12
7.630000e-02,2.325908e-11
7.640000e-02,4.633613e-13
7.650000e-02,-2.233235e-11
7.660000e-02,-8.071921e-12
7.670000e-02,6.188512e-12
7.680000e-02,2.044895e-11
7.690000e-02,3.470938e-11
7.700000e-02,-2.514248e-11
7.710000e-02,-1.088205e-11
7.720000e-02,3.378382e-12
7.730000e-02,1.763881e-11
7.740000e-02,3.189925e-11
7.750000e-02,-2.795261e-11
7.760000e-02,-1.369218e-11
7.770000e-02,5.682513e-13
7.780000e-02,1.482868e-11
7.790000e-02,-4.502318e-11
7.800000e-02,-3.076275e-11
7.810000e-02,-1.650231e-11
7.820000e-02,-2.241879e-12
7.830000e-02,1.201855e-11
7.840000e-02,-4.783331e-11
7.850000e-02,-3.357288e-11
7.860000e-02,-1.931244e-11
7.870000e-02,-5.052010e-12
7.880000e-02,9.208423e-12
7.890000e-02,-1.358729e-11
7.900000e-02,-3.638301e-11
7.910000e-02,-2.212257e-11
7.920000e-02,-7.862140e-12
7.930000e-02,6.398293e-12
7.940000e-02,-1.639742e-11
7.950000e-02,-2.136989e-12
7.960000e-02,1.212344e-11
7.970000e-02,-1.067227e-11
7.980000e-02,3.588162e-12
7.990000e-02,-1.920755e-11
8.000000e-02,-4.947120e-12
8.010000e-02,9.313313e-12
8.020000e-02,2.357375e-11
8.030000e-02,7.780314e-13
8.040000e-02,-2.201768e-11
8.050000e-02,-7.757250e-12
8.060000e-02,6.503183e-12
8.070000e-02,2.076362e-11
8.080000e-02,3.502405e-11
8.090000e-02,-2.482781e-11
8.100000e-02,-1.056738e-11
8.110000e-02,3.693052e-12
8.120000e-02,1.795349e-11
8.130000e-02,-4.189838e-11
8.140000e-02,-2.763794e-11
8.150000e-02,-1.337751e-11
8.160000e-02,8.829214e-13
8.170000e-02,1.514335e-11
8.180000e-02,-4.470851e-11
8.190000e-02,-3.044808e-11
8.200000e-02,-1.618764e-11
8.210000e-02,-1.927209e-12
8.220000e-02,1.233322e-11
8.230000e-02,-4.751864e-11
8.240000e-02,-3.325821e-11
8.250000e-02,-1.899777e-11
8.260000e-02,-4.737340e-12
8.270000e-02,9.523093e-12
8.280000e-02,-1.327262e-11
8.290000e-02,-3.606834e-11
8.300000e-02,-2.180790e-11
8.310000e-02,-7.547470e-12
8.320000e-02,6.712963e-12
8.330000e-02,-1.608275e-11
8.340000e-02,-1.822319e-12
8.350000e-02,-2.461803e-11
8.360000e-02,-1.035760e-11
8.370000e-02,3.902832e-12
8.380000e-02,-5.594903e-11
8.390000e-02,-4.168860e-11
