x,y,z
-0.2509210109279183,0.9014333861164338,0.4639890404729924
0.19731743998737467,-0.6879649621858331,-0.6880129162970462
-0.8838373100505885,0.7323545648232771,0.20223037056525572
0.4161462827651319,-0.9588368524133639,0.9398277527620484
0.6648885571010953,-0.5753257575762819,-0.6363546723476031
-0.6331947367656047,-0.39151734743466954,0.04951308838406383
-0.13611029790303575,-0.4175445401959434,0.22370565569126782
-0.7210162080193293,-0.415712064099097,-0.26727800906529253
-0.08786017421132065,0.5703536267684465,-0.6006542640522775
0.028469942970298288,0.1848287142717163,-0.9071008468930675
0.21508907978720607,-0.6589517766415038,-0.86990090491447
0.897774011341299,0.9312681294871517,0.6167962286259093
-0.3907727388749689,-0.8046604688654472,0.36846815896007656
-0.11969595025710031,-0.755927768122313,-0.009647812318952419
-0.9312275983056633,0.8186443658362668,-0.48244127769921685
0.3250463080738638,-0.37658060307077135,0.040135440960173116
0.09341889357919735,-0.6302934466223598,0.9391742040367388
0.5502671471516688,0.8790016593109713,0.7896597098852585
0.19579848915481,0.8437512153404586,-0.8230189002198574
-0.6080365646644782,-0.9095501413667356,-0.3493382712608166
-0.2226474696619093,-0.4573033896876305,0.6574768519935729
-0.28649573470532463,-0.4381333673254687,0.08539133049477693
-0.7181547249960974,0.6043964625827043,-0.8509020912647575
0.9737784603150073,0.5444914366646306,-0.6025693597736238
-0.9889604074870675,0.6309245191476416,0.41371572203908796
0.4580150207246193,0.5425430625296052,-0.8519156440280365
-0.28306821053074505,-0.7682666036905432,0.7262090703043327
0.24659767877605962,-0.33820670244071654,-0.8728890819400014
-0.3780387674650346,-0.34963408563438436,0.4592151180027878
0.2751153340399331,0.7744348659311704,-0.055565665750400395
-0.7608159391444198,0.42649006937407224,0.521571883520727
0.1225543936112067,0.5419374264615642,-0.012408333169422879
0.0454644445658032,-0.14491837874580307,-0.9491674032857897
-0.7842213261872122,-0.9371467350045065,0.27282096462424277
-0.371289725787805,0.017142153642237767,0.815137139393807
-0.501419155318755,-0.17923413733393498,0.5111051243968822
-0.5424038856807085,-0.8460444447038474,-0.4204973889253051
-0.6775597467919546,0.8593999845007688,0.6162428328033216
0.2668077689863023,0.7429249725363954,0.6073464923337145
-0.6268618545512349,0.7851216542284489,0.07868647819517015
0.6148866277926908,0.7921893533355899,-0.3640019020990737
-0.7799005974005171,-0.5441316989834631,-0.1457853728159617
0.6360316139433394,0.7214640111541887,-0.9860997798042247
0.021493877984159856,-0.1651788869522911,-0.555788049541282
-0.7602726665690617,-0.3247700830568434,0.8858223376500329
-0.35359682043470975,0.03758233591721185,0.4060399683475904
-0.2727424713965248,0.943567608292886,0.9248977792226336
-0.4964377679244404,-0.00550361630198086,-0.39824464338743576
-0.4303203552076292,-0.9262323089763256,0.21912868244216535
0.005358320232690673,-0.8970450754863126,-0.4427079275902197
0.8165375901636079,-0.5208781383102632,-0.7102143486740364
-0.021094869011701153,0.9713062512132992,-0.5158912181609753
0.3442714355362066,0.5232403615943524,-0.5247257246987103
0.45643475330243183,-0.2644343247433683,0.2646130264376503
0.2670601826388175,0.07154994608767833,-0.8194248065473753
0.6706027935873756,-0.35843875733803604,-0.6269593790387363
-0.9184549330832703,0.1817878329484714,0.35512965621025
-0.9668292201807988,0.0241853746328875,-0.547010287779028
0.2903448504283595,-0.6512757908317526,0.3818796623632713
-0.22653048138208928,0.8734648180635738,-0.7249603869526116
-0.31786797423185925,-0.7730573966952552,0.8493930465070101
0.7546830873264471,-0.4841191998764366,0.31996956258795045
0.6344468075423241,0.11040203010361674,0.05930114902500329
-0.5162982044926908,-0.8137995691996892,0.7944353715599228
0.8008407738328437,0.26620447780587,-0.32194129186474374
-0.3015822537929826,0.45191310454956113,0.7942244429244194
0.7741783620323544,0.5597527188562406,0.2840620514290667
-0.8317228304433365,-0.6767446060811136,0.7971110965060527
0.21285802066901105,-0.9816112085891024,-0.7970601419952026
0.3270049388230023,-0.9898821363464448,-0.6783851375123063
0.09746644948853228,0.3837937351747629,0.30392445161725934
-0.5514629708241853,0.42436033715113414,-0.5255050456311269
-0.3492021302240212,0.49298574239657145,0.299267172161259
0.6984498602675218,0.3152282771044219,0.13661667023490695
-0.8126549893165698,-0.2645693474703524,-0.4695971781638138
-0.5120250290053698,0.9460254602351843,-0.21380586606614305
0.7840941658718079,0.26227933393600084,0.5896248763209231
0.005274747931450952,0.15380889329352693,-0.01496497612162775
-0.6095183092708072,0.4449070933858769,-0.4384550470443826
-0.9513670820845722,0.29093603117903505,-0.6457813908626543
0.8809196039513022,0.9078609794627235,0.829731809522204
-0.25968312184938896,-0.9690914863876161,0.8566405027806904
-0.1436309424374132,0.9333129794116647,0.9272432605839396
0.7060220706025853,-0.4111045190766037,-0.22980446575438815
0.7022838701931806,-0.3661574317169628,-0.661023945729118
0.11360249364674233,0.8723142571015386,0.3920619357235588
0.14012313117194014,-0.8056515717439147,0.2300150558449097
0.9801128979105498,-0.719834579675601,0.036660030658827954
0.7547497092820239,0.4815395354641941,0.39403305003129546
0.40496955337917845,-0.2810206665888784,-0.4128173097183838
0.6187243047145999,0.6202300793935746,0.7341490778704592
0.8264861948915665,0.022684497093150652,0.003032109910113184
0.5965936669061033,0.2999300274551075,0.40393491335475296
0.5915828672211922,0.7800127531236107,-0.3240034111570159
-0.2488364855227328,-0.8120428383469606,0.1565612462043602
-0.9281213251467372,-0.06880531952152172,0.08528999608355896
-0.42691616576069913,0.18166608223536085,-0.9390085213086417
-0.9253081033964193,0.6452032489517967,-0.2796189515070578
-0.745882535561085,0.044486776826830374,0.5399900002734834
-0.5683623248654547,0.24578192979365593,-0.8293082553359189
-0.8966419102900641,0.06271073791723299,0.08127089910182192
0.27486037749439,0.4521842239189921,0.9517098126388764
0.032597502549954874,-0.35408577039052536,0.5903715903948802
