# t,y
1.010000e-02,4.377956e-12
1.020000e-02,1.103639e-13
1.030000e-02,-4.157228e-12
1.040000e-02,8.391108e-13
1.050000e-02,-3.428481e-12
1.060000e-02,1.567858e-12
1.070000e-02,-2.699735e-12
1.080000e-02,2.296604e-12
1.090000e-02,-1.970988e-12
1.100000e-02,3.025351e-12
1.110000e-02,-1.242241e-12
1.120000e-02,-5.509833e-12
1.130000e-02,-5.134941e-13
1.140000e-02,-4.781086e-12
1.150000e-02,2.152528e-13
1.160000e-02,-4.052339e-12
1.170000e-02,9.439996e-13
1.180000e-02,-3.323593e-12
1.190000e-02,1.672746e-12
1.200000e-02,-2.594846e-12
1.210000e-02,2.401493e-12
1.220000e-02,-1.866099e-12
1.230000e-02,-6.133691e-12
1.240000e-02,-1.137352e-12
1.250000e-02,-5.404944e-12
1.260000e-02,-4.086052e-13
1.270000e-02,4.587734e-12
1.280000e-02,3.201416e-13
1.290000e-02,-3.947451e-12
1.300000e-02,1.048888e-12
1.310000e-02,-3.218704e-12
1.320000e-02,-7.486296e-12
1.330000e-02,-2.489957e-12
1.340000e-02,2.506382e-12
1.350000e-02,-1.761210e-12
1.360000e-02,3.235129e-12
1.370000e-02,-1.032463e-12
1.380000e-02,3.963876e-12
1.390000e-02,-3.037164e-13
1.400000e-02,-4.571309e-12
1.410000e-02,4.250305e-13
1.420000e-02,-3.842562e-12
1.430000e-02,1.153777e-12
1.440000e-02,-3.113815e-12
1.450000e-02,1.882524e-12
1.460000e-02,-2.385068e-12
1.470000e-02,2.611271e-12
1.480000e-02,-1.656321e-12
1.490000e-02,-5.923914e-12
1.500000e-02,-9.275744e-13
1.510000e-02,-5.195167e-12
1.520000e-02,-1.988275e-13
1.530000e-02,-4.466420e-12
1.540000e-02,5.299193e-13
1.550000e-02,-3.737673e-12
1.560000e-02,1.258666e-12
1.570000e-02,6.255005e-12
1.580000e-02,1.987413e-12
1.590000e-02,-2.280179e-12
1.600000e-02,-6.547772e-12
