# t,y
7.760000e-02,-2.150738e-11
7.770000e-02,8.925969e-13
7.780000e-02,2.329258e-11
7.790000e-02,-7.072144e-11
7.800000e-02,-4.832146e-11
7.810000e-02,-2.592148e-11
7.820000e-02,-3.521496e-12
7.830000e-02,1.887848e-11
7.840000e-02,-7.513553e-11
7.850000e-02,-5.273555e-11
7.860000e-02,-3.033557e-11
7.870000e-02,-7.935588e-12
7.880000e-02,1.446439e-11
7.890000e-02,-2.134262e-11
7.900000e-02,-5.714964e-11
7.910000e-02,-3.474966e-11
7.920000e-02,-1.234968e-11
7.930000e-02,1.005030e-11
7.940000e-02,-2.575672e-11
7.950000e-02,-3.356737e-12
7.960000e-02,1.904324e-11
7.970000e-02,-1.676377e-11
7.980000e-02,5.636207e-12
7.990000e-02,-3.017081e-11
8.000000e-02,-7.770829e-12
8.010000e-02,1.462915e-11
8.020000e-02,3.702913e-11
8.030000e-02,1.222115e-12
8.040000e-02,-3.458490e-11
8.050000e-02,-1.218492e-11
8.060000e-02,1.021506e-11
8.070000e-02,3.261504e-11
8.080000e-02,5.501502e-11
8.090000e-02,-3.899899e-11
8.100000e-02,-1.659901e-11
8.110000e-02,5.800966e-12
8.120000e-02,2.820095e-11
8.130000e-02,-6.581307e-11
8.140000e-02,-4.341309e-11
8.150000e-02,-2.101311e-11
8.160000e-02,1.386874e-12
8.170000e-02,2.378685e-11
8.180000e-02,-7.022716e-11
8.190000e-02,-4.782718e-11
8.200000e-02,-2.542720e-11
8.210000e-02,-3.027219e-12
8.220000e-02,1.937276e-11
8.230000e-02,-7.464125e-11
8.240000e-02,-5.224127e-11
8.250000e-02,-2.984129e-11
8.260000e-02,-7.441311e-12
8.270000e-02,1.495867e-11
8.280000e-02,-2.084835e-11
8.290000e-02,-5.665536e-11
8.300000e-02,-3.425538e-11
8.310000e-02,-1.185540e-11
8.320000e-02,1.054458e-11
8.330000e-02,-2.526244e-11
8.340000e-02,-2.862460e-12
8.350000e-02,-3.866948e-11
8.360000e-02,-1.626950e-11
8.370000e-02,6.130484e-12
8.380000e-02,-8.788353e-11
8.390000e-02,-6.548355e-11
